layer,head,sample,tokens,baseline_loss,edited_loss,delta_loss
31,2,46,92.0,4.466386795043945,4.463572025299072,-0.002814769744873047
31,2,47,41.0,4.971887588500977,4.972121715545654,0.00023412704467773438
31,2,48,231.0,2.9811513423919678,2.9847309589385986,0.0035796165466308594
31,2,49,101.0,2.116225004196167,2.1134517192840576,-0.002773284912109375
31,2,50,177.0,2.9830946922302246,2.984856128692627,0.0017614364624023438
31,2,51,252.0,3.516876697540283,3.521231174468994,0.0043544769287109375
31,2,52,259.0,2.737027645111084,2.7378623485565186,0.0008347034454345703
31,2,53,47.0,1.9067243337631226,1.9076353311538696,0.0009109973907470703
31,2,54,164.0,2.2345211505889893,2.233539342880249,-0.0009818077087402344
31,2,55,94.0,3.3757195472717285,3.3710482120513916,-0.004671335220336914
31,2,56,103.0,3.3878378868103027,3.3889124393463135,0.0010745525360107422
31,2,57,78.0,3.3106584548950195,3.3114519119262695,0.00079345703125
31,2,58,239.0,3.107602596282959,3.107052803039551,-0.0005497932434082031
31,2,59,271.0,4.418605804443359,4.420869827270508,0.0022640228271484375
31,2,60,162.0,2.9131579399108887,2.9096603393554688,-0.003497600555419922
31,2,61,179.0,3.214285135269165,3.2141897678375244,-9.5367431640625e-05
31,2,62,218.0,2.5891129970550537,2.587325096130371,-0.0017879009246826172
31,2,63,81.0,3.4107165336608887,3.407611131668091,-0.0031054019927978516
31,2,64,93.0,3.5013821125030518,3.4993016719818115,-0.0020804405212402344
31,2,65,72.0,3.358228921890259,3.3650646209716797,0.0068356990814208984
31,2,66,230.0,3.3264732360839844,3.3305916786193848,0.004118442535400391
31,2,67,99.0,2.410640239715576,2.4192094802856445,0.00856924057006836
31,2,68,213.0,2.6581079959869385,2.655865430831909,-0.002242565155029297
31,2,69,119.0,2.5800669193267822,2.580410957336426,0.0003440380096435547
31,2,70,161.0,2.929652214050293,2.9346141815185547,0.004961967468261719
31,2,71,90.0,3.9417757987976074,3.9455370903015137,0.00376129150390625
31,2,72,181.0,2.8265914916992188,2.8310084342956543,0.004416942596435547
31,2,73,95.0,3.8289499282836914,3.84470796585083,0.015758037567138672
31,2,74,245.0,2.2537572383880615,2.251837968826294,-0.0019192695617675781
31,2,75,93.0,1.7269396781921387,1.7347534894943237,0.007813811302185059
31,2,76,225.0,2.4448561668395996,2.441204786300659,-0.0036513805389404297
31,2,77,61.0,3.08821439743042,3.096745014190674,0.008530616760253906
31,2,78,257.0,3.5650999546051025,3.5629894733428955,-0.0021104812622070312
31,2,79,165.0,2.7435922622680664,2.7358436584472656,-0.007748603820800781
31,2,80,117.0,4.079967498779297,4.078063488006592,-0.0019040107727050781
31,2,81,89.0,3.1170668601989746,3.1225953102111816,0.005528450012207031
31,2,82,291.0,3.542208671569824,3.543884038925171,0.0016753673553466797
31,2,83,93.0,3.1824769973754883,3.183579921722412,0.0011029243469238281
31,2,84,228.0,1.8533809185028076,1.8565824031829834,0.0032014846801757812
31,2,85,131.0,2.4851677417755127,2.491086959838867,0.005919218063354492
31,2,86,191.0,3.915872573852539,3.9127309322357178,-0.003141641616821289
31,2,87,238.0,4.8885579109191895,4.889256954193115,0.0006990432739257812
31,2,88,210.0,2.9943952560424805,3.001647472381592,0.007252216339111328
31,2,89,107.0,4.1228203773498535,4.12119722366333,-0.0016231536865234375
31,2,90,217.0,2.7718281745910645,2.772667169570923,0.0008389949798583984
31,2,91,199.0,3.112976312637329,3.110238790512085,-0.0027375221252441406
31,2,92,84.0,2.381793260574341,2.3798606395721436,-0.0019326210021972656
31,2,93,271.0,3.5375630855560303,3.5421688556671143,0.004605770111083984
31,2,94,226.0,3.105239152908325,3.1001574993133545,-0.005081653594970703
31,2,95,258.0,3.5427961349487305,3.541584014892578,-0.0012121200561523438
31,2,96,86.0,3.23514723777771,3.251272201538086,0.016124963760375977
31,2,97,142.0,4.2480573654174805,4.242473602294922,-0.005583763122558594
31,2,98,42.0,1.9809751510620117,1.9730842113494873,-0.007890939712524414
31,2,99,224.0,2.4784393310546875,2.4775967597961426,-0.0008425712585449219
31,2,100,197.0,1.853989601135254,1.8521430492401123,-0.0018465518951416016
31,2,101,85.0,2.4941816329956055,2.4931392669677734,-0.0010423660278320312
31,2,102,195.0,3.122326612472534,3.1250641345977783,0.0027375221252441406
31,2,103,102.0,3.1147775650024414,3.1109580993652344,-0.0038194656372070312
31,2,104,181.0,3.189467191696167,3.1924359798431396,0.0029687881469726562
31,2,105,72.0,1.8649518489837646,1.8597359657287598,-0.005215883255004883
31,2,106,130.0,4.294760227203369,4.291970729827881,-0.0027894973754882812
31,2,107,62.0,2.4163553714752197,2.4110772609710693,-0.005278110504150391
31,2,108,263.0,3.546691656112671,3.5482869148254395,0.0015952587127685547
31,2,109,194.0,2.697882890701294,2.7010037899017334,0.003120899200439453
31,2,110,174.0,2.602036237716675,2.595369577407837,-0.006666660308837891
31,2,111,235.0,3.703277826309204,3.70570969581604,0.0024318695068359375
31,2,112,143.0,3.633587121963501,3.636526346206665,0.0029392242431640625
31,2,113,117.0,4.060715675354004,4.066355228424072,0.005639553070068359
31,2,114,160.0,3.7659225463867188,3.7704405784606934,0.004518032073974609
31,2,115,115.0,3.034438133239746,3.0384435653686523,0.00400543212890625
31,2,116,120.0,3.3571696281433105,3.3619635105133057,0.004793882369995117
31,2,117,186.0,3.4980924129486084,3.501439332962036,0.0033469200134277344
31,2,118,138.0,3.0037918090820312,3.0056240558624268,0.0018322467803955078
31,2,119,80.0,2.1522231101989746,2.1584904193878174,0.0062673091888427734
31,2,120,164.0,2.666628122329712,2.6655642986297607,-0.0010638236999511719
31,2,121,215.0,3.3896234035491943,3.391108751296997,0.0014853477478027344
31,2,122,81.0,3.035551071166992,3.0414488315582275,0.0058977603912353516
31,2,123,171.0,2.9384942054748535,2.937047243118286,-0.0014469623565673828
31,2,124,41.0,5.417657375335693,5.431948661804199,0.01429128646850586
31,2,125,103.0,3.7517361640930176,3.758646249771118,0.006910085678100586
31,2,126,145.0,2.8366682529449463,2.833333730697632,-0.003334522247314453
31,2,127,102.0,2.7819013595581055,2.782583475112915,0.0006821155548095703
31,3,0,196.0,3.129199504852295,3.124415159225464,-0.004784345626831055
31,3,1,127.0,2.998192548751831,2.997023582458496,-0.001168966293334961
31,3,2,162.0,2.099813938140869,2.0990381240844727,-0.0007758140563964844
31,3,3,92.0,3.952493190765381,3.9526731967926025,0.0001800060272216797
31,3,4,194.0,2.782571315765381,2.785903215408325,0.003331899642944336
31,3,5,115.0,2.7538414001464844,2.7611243724823,0.00728297233581543
31,3,6,109.0,4.127994060516357,4.126980304718018,-0.0010137557983398438
31,3,7,48.0,3.018592119216919,3.014659881591797,-0.00393223762512207
31,3,8,69.0,3.3226022720336914,3.308924674987793,-0.013677597045898438
31,3,9,85.0,3.0205674171447754,3.0155389308929443,-0.005028486251831055
31,3,10,238.0,2.6267495155334473,2.630911111831665,0.0041615962982177734
31,3,11,233.0,2.4413414001464844,2.4402735233306885,-0.0010678768157958984
31,3,12,208.0,2.959929943084717,2.960376501083374,0.00044655799865722656
31,3,13,196.0,2.753826141357422,2.752699136734009,-0.001127004623413086
31,3,14,131.0,2.9712021350860596,2.9703660011291504,-0.0008361339569091797
31,3,15,125.0,2.7515416145324707,2.7537660598754883,0.002224445343017578
31,3,16,61.0,4.166540145874023,4.166163444519043,-0.00037670135498046875
31,3,17,164.0,1.9632303714752197,1.9668177366256714,0.00358736515045166
31,3,18,107.0,3.135986328125,3.1368300914764404,0.0008437633514404297
31,3,19,48.0,3.4995276927948,3.5007145404815674,0.0011868476867675781
31,3,20,74.0,1.9705148935317993,1.9773656129837036,0.006850719451904297
31,3,21,103.0,2.235994577407837,2.2335939407348633,-0.002400636672973633
31,3,22,114.0,3.2786149978637695,3.273744821548462,-0.004870176315307617
31,3,23,50.0,5.015505313873291,5.009153842926025,-0.006351470947265625
31,3,24,281.0,2.3039751052856445,2.3061723709106445,0.002197265625
31,3,25,247.0,1.9686022996902466,1.9771521091461182,0.008549809455871582
31,3,26,173.0,3.4113833904266357,3.406090497970581,-0.0052928924560546875
31,3,27,166.0,3.050419330596924,3.053210973739624,0.0027916431427001953
31,3,28,98.0,2.611907482147217,2.6209185123443604,0.009011030197143555
31,3,29,174.0,3.051379919052124,3.0476105213165283,-0.003769397735595703
31,3,30,173.0,2.750077724456787,2.7551565170288086,0.005078792572021484
31,3,31,215.0,3.4014222621917725,3.403472423553467,0.002050161361694336
31,3,32,186.0,2.6455953121185303,2.648627281188965,0.0030319690704345703
31,3,33,153.0,2.4407522678375244,2.437985897064209,-0.0027663707733154297
31,3,34,147.0,2.7246551513671875,2.7277612686157227,0.0031061172485351562
31,3,35,50.0,4.024989604949951,4.018074989318848,-0.006914615631103516
31,3,36,86.0,2.0081088542938232,2.007028579711914,-0.0010802745819091797
31,3,37,154.0,3.517357349395752,3.521759033203125,0.004401683807373047
31,3,38,265.0,2.388361930847168,2.392277717590332,0.0039157867431640625
31,3,39,199.0,3.1552681922912598,3.157221555709839,0.0019533634185791016
31,3,40,138.0,2.536069631576538,2.535123825073242,-0.0009458065032958984
31,3,41,98.0,3.269590377807617,3.2650861740112305,-0.004504203796386719
31,3,42,167.0,2.519949436187744,2.519315004348755,-0.0006344318389892578
31,3,43,288.0,3.7899160385131836,3.795053243637085,0.005137205123901367
31,3,44,225.0,2.509033441543579,2.507908582687378,-0.0011248588562011719
31,3,45,191.0,3.1287972927093506,3.1343955993652344,0.005598306655883789
31,3,46,92.0,4.466386795043945,4.466995716094971,0.0006089210510253906
31,3,47,41.0,4.971887588500977,4.961425304412842,-0.010462284088134766
31,3,48,231.0,2.9811513423919678,2.9816839694976807,0.0005326271057128906
31,3,49,101.0,2.116225004196167,2.1120076179504395,-0.004217386245727539
31,3,50,177.0,2.9830946922302246,2.9757883548736572,-0.007306337356567383
31,3,51,252.0,3.516876697540283,3.5176901817321777,0.0008134841918945312
31,3,52,259.0,2.737027645111084,2.7340657711029053,-0.002961874008178711
31,3,53,47.0,1.9067243337631226,1.8981441259384155,-0.008580207824707031
31,3,54,164.0,2.2345211505889893,2.230830669403076,-0.003690481185913086
31,3,55,94.0,3.3757195472717285,3.3697333335876465,-0.005986213684082031
31,3,56,103.0,3.3878378868103027,3.391028881072998,0.0031909942626953125
31,3,57,78.0,3.3106584548950195,3.3102166652679443,-0.0004417896270751953
31,3,58,239.0,3.107602596282959,3.1061367988586426,-0.0014657974243164062
31,3,59,271.0,4.418605804443359,4.42128849029541,0.0026826858520507812
31,3,60,162.0,2.9131579399108887,2.911648750305176,-0.0015091896057128906
31,3,61,179.0,3.214285135269165,3.214648485183716,0.00036334991455078125
31,3,62,218.0,2.5891129970550537,2.5899016857147217,0.0007886886596679688
31,3,63,81.0,3.4107165336608887,3.4083311557769775,-0.002385377883911133
31,3,64,93.0,3.5013821125030518,3.4889562129974365,-0.012425899505615234
31,3,65,72.0,3.358228921890259,3.3577215671539307,-0.000507354736328125
31,3,66,230.0,3.3264732360839844,3.3285739421844482,0.002100706100463867
31,3,67,99.0,2.410640239715576,2.4145936965942383,0.003953456878662109
31,3,68,213.0,2.6581079959869385,2.6616153717041016,0.003507375717163086
31,3,69,119.0,2.5800669193267822,2.581007480621338,0.0009405612945556641
31,3,70,161.0,2.929652214050293,2.9324049949645996,0.0027527809143066406
31,3,71,90.0,3.9417757987976074,3.937649965286255,-0.004125833511352539
31,3,72,181.0,2.8265914916992188,2.82997465133667,0.003383159637451172
31,3,73,95.0,3.8289499282836914,3.8424952030181885,0.01354527473449707
31,3,74,245.0,2.2537572383880615,2.257658004760742,0.003900766372680664
31,3,75,93.0,1.7269396781921387,1.7348015308380127,0.007861852645874023
31,3,76,225.0,2.4448561668395996,2.4484989643096924,0.0036427974700927734
31,3,77,61.0,3.08821439743042,3.088949203491211,0.0007348060607910156
31,3,78,257.0,3.5650999546051025,3.5687332153320312,0.003633260726928711
31,3,79,165.0,2.7435922622680664,2.731698751449585,-0.011893510818481445
31,3,80,117.0,4.079967498779297,4.078896999359131,-0.0010704994201660156
31,3,81,89.0,3.1170668601989746,3.1197173595428467,0.0026504993438720703
31,3,82,291.0,3.542208671569824,3.5470499992370605,0.004841327667236328
31,3,83,93.0,3.1824769973754883,3.1854989528656006,0.0030219554901123047
31,3,84,228.0,1.8533809185028076,1.8547989130020142,0.001417994499206543
31,3,85,131.0,2.4851677417755127,2.486952066421509,0.0017843246459960938
31,3,86,191.0,3.915872573852539,3.9086601734161377,-0.007212400436401367
31,3,87,238.0,4.8885579109191895,4.886535167694092,-0.0020227432250976562
31,3,88,210.0,2.9943952560424805,2.9938395023345947,-0.0005557537078857422
31,3,89,107.0,4.1228203773498535,4.122471332550049,-0.0003490447998046875
31,3,90,217.0,2.7718281745910645,2.7694191932678223,-0.0024089813232421875
31,3,91,199.0,3.112976312637329,3.114187240600586,0.001210927963256836
31,3,92,84.0,2.381793260574341,2.38051438331604,-0.0012788772583007812
31,3,93,271.0,3.5375630855560303,3.5379977226257324,0.00043463706970214844
31,3,94,226.0,3.105239152908325,3.0991382598876953,-0.006100893020629883
31,3,95,258.0,3.5427961349487305,3.53309965133667,-0.009696483612060547
31,3,96,86.0,3.23514723777771,3.243626832962036,0.008479595184326172
31,3,97,142.0,4.2480573654174805,4.244584083557129,-0.0034732818603515625
31,3,98,42.0,1.9809751510620117,1.9814542531967163,0.00047910213470458984
31,3,99,224.0,2.4784393310546875,2.4799835681915283,0.0015442371368408203
31,3,100,197.0,1.853989601135254,1.8518024682998657,-0.0021871328353881836
31,3,101,85.0,2.4941816329956055,2.499727964401245,0.0055463314056396484
31,3,102,195.0,3.122326612472534,3.125343084335327,0.0030164718627929688
31,3,103,102.0,3.1147775650024414,3.1207921504974365,0.006014585494995117
31,3,104,181.0,3.189467191696167,3.1884310245513916,-0.0010361671447753906
31,3,105,72.0,1.8649518489837646,1.8591787815093994,-0.005773067474365234
31,3,106,130.0,4.294760227203369,4.295088291168213,0.00032806396484375
31,3,107,62.0,2.4163553714752197,2.421804189682007,0.005448818206787109
31,3,108,263.0,3.546691656112671,3.5487542152404785,0.002062559127807617
31,3,109,194.0,2.697882890701294,2.698758125305176,0.0008752346038818359
31,3,110,174.0,2.602036237716675,2.590512752532959,-0.01152348518371582
31,3,111,235.0,3.703277826309204,3.700195550918579,-0.003082275390625
31,3,112,143.0,3.633587121963501,3.633132219314575,-0.00045490264892578125
31,3,113,117.0,4.060715675354004,4.063651084899902,0.0029354095458984375
31,3,114,160.0,3.7659225463867188,3.764310121536255,-0.0016124248504638672
31,3,115,115.0,3.034438133239746,3.040360450744629,0.0059223175048828125
31,3,116,120.0,3.3571696281433105,3.3590376377105713,0.0018680095672607422
31,3,117,186.0,3.4980924129486084,3.4983677864074707,0.0002753734588623047
31,3,118,138.0,3.0037918090820312,3.0026769638061523,-0.0011148452758789062
31,3,119,80.0,2.1522231101989746,2.155146598815918,0.0029234886169433594
31,3,120,164.0,2.666628122329712,2.6663107872009277,-0.0003173351287841797
31,3,121,215.0,3.3896234035491943,3.390192985534668,0.0005695819854736328
31,3,122,81.0,3.035551071166992,3.0404505729675293,0.004899501800537109
31,3,123,171.0,2.9384942054748535,2.9402644634246826,0.0017702579498291016
31,3,124,41.0,5.417657375335693,5.393192768096924,-0.02446460723876953
31,3,125,103.0,3.7517361640930176,3.7571630477905273,0.005426883697509766
31,3,126,145.0,2.8366682529449463,2.83654522895813,-0.00012302398681640625
31,3,127,102.0,2.7819013595581055,2.779158353805542,-0.0027430057525634766
31,4,0,196.0,3.129199504852295,3.1272733211517334,-0.0019261837005615234
31,4,1,127.0,2.998192548751831,3.0018670558929443,0.0036745071411132812
31,4,2,162.0,2.099813938140869,2.099445104598999,-0.0003688335418701172
31,4,3,92.0,3.952493190765381,3.9482319355010986,-0.0042612552642822266
31,4,4,194.0,2.782571315765381,2.7817459106445312,-0.0008254051208496094
31,4,5,115.0,2.7538414001464844,2.7481813430786133,-0.005660057067871094
31,4,6,109.0,4.127994060516357,4.125875949859619,-0.0021181106567382812
31,4,7,48.0,3.018592119216919,3.01009202003479,-0.008500099182128906
31,4,8,69.0,3.3226022720336914,3.315621852874756,-0.006980419158935547
31,4,9,85.0,3.0205674171447754,3.020115375518799,-0.0004520416259765625
31,4,10,238.0,2.6267495155334473,2.631723165512085,0.004973649978637695
31,4,11,233.0,2.4413414001464844,2.4403600692749023,-0.0009813308715820312
31,4,12,208.0,2.959929943084717,2.959489107131958,-0.00044083595275878906
31,4,13,196.0,2.753826141357422,2.7542812824249268,0.0004551410675048828
31,4,14,131.0,2.9712021350860596,2.972822666168213,0.0016205310821533203
31,4,15,125.0,2.7515416145324707,2.752704381942749,0.0011627674102783203
31,4,16,61.0,4.166540145874023,4.168909072875977,0.002368927001953125
31,4,17,164.0,1.9632303714752197,1.9648630619049072,0.0016326904296875
31,4,18,107.0,3.135986328125,3.128640651702881,-0.007345676422119141
31,4,19,48.0,3.4995276927948,3.5017311573028564,0.0022034645080566406
31,4,20,74.0,1.9705148935317993,1.972961187362671,0.002446293830871582
31,4,21,103.0,2.235994577407837,2.238971710205078,0.002977132797241211
31,4,22,114.0,3.2786149978637695,3.2784833908081055,-0.0001316070556640625
31,4,23,50.0,5.015505313873291,5.003058910369873,-0.012446403503417969
31,4,24,281.0,2.3039751052856445,2.3050758838653564,0.001100778579711914
31,4,25,247.0,1.9686022996902466,1.9691884517669678,0.0005861520767211914
31,4,26,173.0,3.4113833904266357,3.411707878112793,0.00032448768615722656
31,4,27,166.0,3.050419330596924,3.052946090698242,0.0025267601013183594
31,4,28,98.0,2.611907482147217,2.613903760910034,0.001996278762817383
31,4,29,174.0,3.051379919052124,3.0497379302978516,-0.001641988754272461
31,4,30,173.0,2.750077724456787,2.75150990486145,0.001432180404663086
31,4,31,215.0,3.4014222621917725,3.4017539024353027,0.00033164024353027344
31,4,32,186.0,2.6455953121185303,2.6477279663085938,0.0021326541900634766
31,4,33,153.0,2.4407522678375244,2.4343278408050537,-0.006424427032470703
31,4,34,147.0,2.7246551513671875,2.7291042804718018,0.004449129104614258
31,4,35,50.0,4.024989604949951,4.026247978210449,0.0012583732604980469
31,4,36,86.0,2.0081088542938232,2.0141899585723877,0.006081104278564453
31,4,37,154.0,3.517357349395752,3.5135014057159424,-0.0038559436798095703
31,4,38,265.0,2.388361930847168,2.3877949714660645,-0.0005669593811035156
31,4,39,199.0,3.1552681922912598,3.156219959259033,0.0009517669677734375
31,4,40,138.0,2.536069631576538,2.530810594558716,-0.005259037017822266
31,4,41,98.0,3.269590377807617,3.267617702484131,-0.001972675323486328
31,4,42,167.0,2.519949436187744,2.5181868076324463,-0.0017626285552978516
31,4,43,288.0,3.7899160385131836,3.7906010150909424,0.0006849765777587891
31,4,44,225.0,2.509033441543579,2.506662368774414,-0.002371072769165039
31,4,45,191.0,3.1287972927093506,3.1290247440338135,0.00022745132446289062
31,4,46,92.0,4.466386795043945,4.463555335998535,-0.0028314590454101562
31,4,47,41.0,4.971887588500977,4.979399681091309,0.007512092590332031
31,4,48,231.0,2.9811513423919678,2.985698699951172,0.0045473575592041016
31,4,49,101.0,2.116225004196167,2.1209716796875,0.004746675491333008
31,4,50,177.0,2.9830946922302246,2.9809508323669434,-0.00214385986328125
31,4,51,252.0,3.516876697540283,3.522789478302002,0.00591278076171875
31,4,52,259.0,2.737027645111084,2.7330312728881836,-0.003996372222900391
31,4,53,47.0,1.9067243337631226,1.902205467224121,-0.004518866539001465
31,4,54,164.0,2.2345211505889893,2.2297141551971436,-0.004806995391845703
31,4,55,94.0,3.3757195472717285,3.3692893981933594,-0.006430149078369141
31,4,56,103.0,3.3878378868103027,3.3843677043914795,-0.003470182418823242
31,4,57,78.0,3.3106584548950195,3.31253981590271,0.0018813610076904297
31,4,58,239.0,3.107602596282959,3.105051040649414,-0.002551555633544922
31,4,59,271.0,4.418605804443359,4.418097496032715,-0.0005083084106445312
31,4,60,162.0,2.9131579399108887,2.9113478660583496,-0.0018100738525390625
31,4,61,179.0,3.214285135269165,3.2105841636657715,-0.0037009716033935547
31,4,62,218.0,2.5891129970550537,2.5911715030670166,0.0020585060119628906
31,4,63,81.0,3.4107165336608887,3.409050941467285,-0.0016655921936035156
31,4,64,93.0,3.5013821125030518,3.4960432052612305,-0.005338907241821289
31,4,65,72.0,3.358228921890259,3.3562591075897217,-0.0019698143005371094
31,4,66,230.0,3.3264732360839844,3.3250529766082764,-0.0014202594757080078
31,4,67,99.0,2.410640239715576,2.4156007766723633,0.004960536956787109
31,4,68,213.0,2.6581079959869385,2.659334659576416,0.001226663589477539
31,4,69,119.0,2.5800669193267822,2.5810275077819824,0.0009605884552001953
31,4,70,161.0,2.929652214050293,2.9339423179626465,0.004290103912353516
31,4,71,90.0,3.9417757987976074,3.9420254230499268,0.00024962425231933594
31,4,72,181.0,2.8265914916992188,2.83337140083313,0.006779909133911133
31,4,73,95.0,3.8289499282836914,3.8363289833068848,0.007379055023193359
31,4,74,245.0,2.2537572383880615,2.2518081665039062,-0.0019490718841552734
31,4,75,93.0,1.7269396781921387,1.727967619895935,0.0010279417037963867
31,4,76,225.0,2.4448561668395996,2.4439566135406494,-0.0008995532989501953
31,4,77,61.0,3.08821439743042,3.106200695037842,0.017986297607421875
31,4,78,257.0,3.5650999546051025,3.5653932094573975,0.0002932548522949219
31,4,79,165.0,2.7435922622680664,2.740455150604248,-0.0031371116638183594
31,4,80,117.0,4.079967498779297,4.077987194061279,-0.001980304718017578
31,4,81,89.0,3.1170668601989746,3.123913288116455,0.006846427917480469
31,4,82,291.0,3.542208671569824,3.5466573238372803,0.004448652267456055
31,4,83,93.0,3.1824769973754883,3.180811643600464,-0.001665353775024414
31,4,84,228.0,1.8533809185028076,1.8571432828903198,0.003762364387512207
31,4,85,131.0,2.4851677417755127,2.4888710975646973,0.0037033557891845703
31,4,86,191.0,3.915872573852539,3.9151790142059326,-0.0006935596466064453
31,4,87,238.0,4.8885579109191895,4.8874616622924805,-0.0010962486267089844
31,4,88,210.0,2.9943952560424805,2.995373010635376,0.0009777545928955078
31,4,89,107.0,4.1228203773498535,4.125072002410889,0.0022516250610351562
31,4,90,217.0,2.7718281745910645,2.772292375564575,0.0004642009735107422
31,4,91,199.0,3.112976312637329,3.1135551929473877,0.0005788803100585938
31,4,92,84.0,2.381793260574341,2.3861591815948486,0.0043659210205078125
31,4,93,271.0,3.5375630855560303,3.536980390548706,-0.0005826950073242188
31,4,94,226.0,3.105239152908325,3.101335287094116,-0.0039038658142089844
31,4,95,258.0,3.5427961349487305,3.5464131832122803,0.0036170482635498047
31,4,96,86.0,3.23514723777771,3.2340924739837646,-0.0010547637939453125
31,4,97,142.0,4.2480573654174805,4.2518534660339355,0.003796100616455078
31,4,98,42.0,1.9809751510620117,1.9753515720367432,-0.005623579025268555
31,4,99,224.0,2.4784393310546875,2.478773355484009,0.00033402442932128906
31,4,100,197.0,1.853989601135254,1.852109670639038,-0.0018799304962158203
31,4,101,85.0,2.4941816329956055,2.499554395675659,0.005372762680053711
31,4,102,195.0,3.122326612472534,3.1227943897247314,0.0004677772521972656
31,4,103,102.0,3.1147775650024414,3.1099298000335693,-0.00484776496887207
31,4,104,181.0,3.189467191696167,3.190152168273926,0.0006849765777587891
31,4,105,72.0,1.8649518489837646,1.8590073585510254,-0.005944490432739258
31,4,106,130.0,4.294760227203369,4.292723655700684,-0.002036571502685547
31,4,107,62.0,2.4163553714752197,2.4199721813201904,0.003616809844970703
31,4,108,263.0,3.546691656112671,3.5471372604370117,0.0004456043243408203
31,4,109,194.0,2.697882890701294,2.702476978302002,0.004594087600708008
31,4,110,174.0,2.602036237716675,2.6029491424560547,0.0009129047393798828
31,4,111,235.0,3.703277826309204,3.706029176712036,0.0027513504028320312
31,4,112,143.0,3.633587121963501,3.634705066680908,0.0011179447174072266
31,4,113,117.0,4.060715675354004,4.068077564239502,0.007361888885498047
31,4,114,160.0,3.7659225463867188,3.7679519653320312,0.0020294189453125
31,4,115,115.0,3.034438133239746,3.036027193069458,0.001589059829711914
31,4,116,120.0,3.3571696281433105,3.357590675354004,0.0004210472106933594
31,4,117,186.0,3.4980924129486084,3.5022878646850586,0.004195451736450195
31,4,118,138.0,3.0037918090820312,3.0038743019104004,8.249282836914062e-05
31,4,119,80.0,2.1522231101989746,2.1598732471466064,0.007650136947631836
31,4,120,164.0,2.666628122329712,2.668140411376953,0.001512289047241211
31,4,121,215.0,3.3896234035491943,3.3886802196502686,-0.0009431838989257812
31,4,122,81.0,3.035551071166992,3.0362861156463623,0.0007350444793701172
31,4,123,171.0,2.9384942054748535,2.9414477348327637,0.0029535293579101562
31,4,124,41.0,5.417657375335693,5.416047096252441,-0.0016102790832519531
31,4,125,103.0,3.7517361640930176,3.756340503692627,0.004604339599609375
31,4,126,145.0,2.8366682529449463,2.833798408508301,-0.002869844436645508
31,4,127,102.0,2.7819013595581055,2.7758891582489014,-0.0060122013092041016
31,5,0,196.0,3.129199504852295,3.128432273864746,-0.0007672309875488281
31,5,1,127.0,2.998192548751831,2.998426914215088,0.00023436546325683594
31,5,2,162.0,2.099813938140869,2.1012895107269287,0.0014755725860595703
31,5,3,92.0,3.952493190765381,3.9510576725006104,-0.0014355182647705078
31,5,4,194.0,2.782571315765381,2.7853145599365234,0.002743244171142578
31,5,5,115.0,2.7538414001464844,2.755758047103882,0.001916646957397461
31,5,6,109.0,4.127994060516357,4.120169639587402,-0.007824420928955078
31,5,7,48.0,3.018592119216919,3.00995135307312,-0.008640766143798828
31,5,8,69.0,3.3226022720336914,3.320373058319092,-0.0022292137145996094
31,5,9,85.0,3.0205674171447754,3.0238492488861084,0.003281831741333008
31,5,10,238.0,2.6267495155334473,2.627201557159424,0.0004520416259765625
31,5,11,233.0,2.4413414001464844,2.4450478553771973,0.0037064552307128906
31,5,12,208.0,2.959929943084717,2.9605371952056885,0.0006072521209716797
31,5,13,196.0,2.753826141357422,2.7521913051605225,-0.001634836196899414
31,5,14,131.0,2.9712021350860596,2.9752538204193115,0.004051685333251953
31,5,15,125.0,2.7515416145324707,2.7497763633728027,-0.0017652511596679688
31,5,16,61.0,4.166540145874023,4.164159297943115,-0.002380847930908203
31,5,17,164.0,1.9632303714752197,1.9600975513458252,-0.0031328201293945312
31,5,18,107.0,3.135986328125,3.1309549808502197,-0.0050313472747802734
31,5,19,48.0,3.4995276927948,3.501596450805664,0.002068758010864258
31,5,20,74.0,1.9705148935317993,1.9724743366241455,0.0019594430923461914
31,5,21,103.0,2.235994577407837,2.232865810394287,-0.0031287670135498047
31,5,22,114.0,3.2786149978637695,3.2804958820343018,0.0018808841705322266
31,5,23,50.0,5.015505313873291,5.01003360748291,-0.005471706390380859
31,5,24,281.0,2.3039751052856445,2.2998411655426025,-0.004133939743041992
31,5,25,247.0,1.9686022996902466,1.969915509223938,0.0013132095336914062
31,5,26,173.0,3.4113833904266357,3.4097626209259033,-0.0016207695007324219
31,5,27,166.0,3.050419330596924,3.052488088607788,0.002068758010864258
31,5,28,98.0,2.611907482147217,2.6178932189941406,0.005985736846923828
31,5,29,174.0,3.051379919052124,3.055661201477051,0.004281282424926758
31,5,30,173.0,2.750077724456787,2.747894048690796,-0.002183675765991211
31,5,31,215.0,3.4014222621917725,3.4020252227783203,0.0006029605865478516
31,5,32,186.0,2.6455953121185303,2.6474199295043945,0.0018246173858642578
31,5,33,153.0,2.4407522678375244,2.435690402984619,-0.0050618648529052734
31,5,34,147.0,2.7246551513671875,2.728546142578125,0.0038909912109375
31,5,35,50.0,4.024989604949951,4.0218892097473145,-0.0031003952026367188
31,5,36,86.0,2.0081088542938232,2.0141541957855225,0.006045341491699219
31,5,37,154.0,3.517357349395752,3.518340587615967,0.0009832382202148438
31,5,38,265.0,2.388361930847168,2.389374256134033,0.0010123252868652344
